No.,Time,Source,Destination,Protocol,Length,Info
3549,8.860909,24.6.173.220,184.84.222.144,HTTP,480,GET /static/80/92/14409/m14409_high.mp4 HTTP/1.1 
3550,8.879077,184.84.222.144,24.6.173.220,TCP,60,80 > 10854 [ACK] Seq=1 Ack=427 Win=15672 Len=0
3551,8.892803,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3552,8.892807,184.84.222.144,24.6.173.220,TCP,182,[TCP segment of a reassembled PDU]
3553,8.893492,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=1589 Win=65700 Len=0
3554,8.894302,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3555,8.894308,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3556,8.894614,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4509 Win=65700 Len=0
3557,8.896762,24.6.173.220,64.210.61.179,TCP,54,"10752 > 80 [FIN, ACK] Seq=1 Ack=1 Win=65700 Len=0"
3558,8.896934,24.6.173.220,208.48.131.5,TCP,54,"10740 > 80 [FIN, ACK] Seq=1 Ack=1 Win=65700 Len=0"
3559,8.897062,24.6.173.220,93.184.216.169,TCP,54,"10744 > 80 [FIN, ACK] Seq=1 Ack=1 Win=65700 Len=0"
3560,8.897189,24.6.173.220,199.233.57.41,TCP,54,"10745 > 80 [FIN, ACK] Seq=1 Ack=1 Win=66148 Len=0"
3561,8.897312,24.6.173.220,50.17.229.22,TCP,54,"10714 > 80 [FIN, ACK] Seq=1 Ack=1 Win=65700 Len=0"
3562,8.897448,24.6.173.220,204.145.83.238,TCP,54,"10718 > 80 [RST, ACK] Seq=1 Ack=214 Win=0 Len=0"
3563,8.906573,24.6.173.220,208.81.191.113,TCP,54,10692 > 80 [ACK] Seq=2661 Ack=709 Win=64992 Len=0
3564,8.908086,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3565,8.908996,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3566,8.909003,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3567,8.90924,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=8889 Win=65700 Len=0
3568,8.913254,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3569,8.914121,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3570,8.914347,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=11809 Win=65700 Len=0
3571,8.91535,93.184.216.169,24.6.173.220,TCP,60,"80 > 10744 [FIN, ACK] Seq=1 Ack=2 Win=14656 Len=0"
3572,8.915514,24.6.173.220,93.184.216.169,TCP,54,10744 > 80 [ACK] Seq=2 Ack=2 Win=65700 Len=0
3573,8.916395,208.48.131.5,24.6.173.220,TCP,60,"80 > 10740 [FIN, ACK] Seq=1 Ack=2 Win=5888 Len=0"
3574,8.916542,24.6.173.220,208.48.131.5,TCP,54,10740 > 80 [ACK] Seq=2 Ack=2 Win=65700 Len=0
3575,8.917412,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3576,8.920157,64.210.61.179,24.6.173.220,TCP,60,"80 > 10752 [FIN, ACK] Seq=1 Ack=2 Win=6144 Len=0"
3577,8.920376,24.6.173.220,64.210.61.179,TCP,54,10752 > 80 [ACK] Seq=2 Ack=2 Win=65700 Len=0
3578,8.925604,24.6.173.220,208.81.191.113,TCP,54,10853 > 80 [ACK] Seq=1376 Ack=237 Win=65464 Len=0
3579,8.927361,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3580,8.927627,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=14729 Win=65700 Len=0
3581,8.928429,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3582,8.928433,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3583,8.928813,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=17649 Win=65700 Len=0
3584,8.929603,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3585,8.932422,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3586,8.932677,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=20569 Win=65700 Len=0
3587,8.933497,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3588,8.933501,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3589,8.93377,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=23489 Win=65700 Len=0
3590,8.946847,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3591,8.947749,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3592,8.947756,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3593,8.94802,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=27869 Win=65700 Len=0
3594,8.951283,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3595,8.952204,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3596,8.95221,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3597,8.952474,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=32249 Win=65700 Len=0
3598,8.953271,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3599,8.953274,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3600,8.953496,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=35169 Win=65700 Len=0
3601,8.954381,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3602,8.954385,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3603,8.954595,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=38089 Win=65700 Len=0
3604,8.955393,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3605,8.96365,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3606,8.963729,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=41009 Win=65700 Len=0
3607,8.964494,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3608,8.964498,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3609,8.964593,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=43929 Win=65700 Len=0
3610,8.9654,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3611,8.968183,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3612,8.968314,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=46849 Win=65700 Len=0
3613,8.969135,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3614,8.969137,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3615,8.969268,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=49769 Win=65700 Len=0
3616,8.970091,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3617,8.970093,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3618,8.970225,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=52689 Win=65700 Len=0
3619,8.971038,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3620,8.971041,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3621,8.971171,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=55609 Win=65700 Len=0
3622,8.972945,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3623,8.973756,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3624,8.973889,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=58529 Win=65700 Len=0
3625,8.980254,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3626,8.981173,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3627,8.981184,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3628,8.98135,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=62909 Win=65700 Len=0
3629,8.982181,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3630,8.982185,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3631,8.982357,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=65829 Win=65700 Len=0
3632,8.98319,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3633,8.983194,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3634,8.983364,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=68749 Win=65700 Len=0
3635,8.98498,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3636,8.985838,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3637,8.985842,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3638,8.985966,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=73129 Win=65700 Len=0
3639,8.986723,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3640,8.986726,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3641,8.986825,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=76049 Win=65700 Len=0
3642,8.987586,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3643,8.988533,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3644,8.98854,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3645,8.988738,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=80429 Win=65700 Len=0
3646,8.989545,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3647,8.990723,199.233.57.41,24.6.173.220,TCP,60,80 > 10745 [ACK] Seq=1 Ack=2 Win=4050 Len=0
3648,8.991536,199.233.57.41,24.6.173.220,TCP,60,"80 > 10745 [FIN, ACK] Seq=1 Ack=2 Win=4050 Len=0"
3649,8.991675,24.6.173.220,199.233.57.41,TCP,54,10745 > 80 [ACK] Seq=2 Ack=2 Win=66148 Len=0
3650,8.992536,50.17.229.22,24.6.173.220,TCP,60,"80 > 10714 [FIN, ACK] Seq=1 Ack=2 Win=5888 Len=0"
3651,8.99267,24.6.173.220,50.17.229.22,TCP,54,10714 > 80 [ACK] Seq=2 Ack=2 Win=65700 Len=0
3652,8.996941,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3653,8.996998,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=83349 Win=65700 Len=0
3654,8.997751,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3655,8.998552,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3656,8.998556,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3657,8.998636,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=87729 Win=65700 Len=0
3658,9.002159,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3659,9.002959,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3660,9.003102,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=90649 Win=65700 Len=0
3661,9.004664,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3662,9.004668,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3663,9.004844,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=93569 Win=65700 Len=0
3664,9.005603,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3665,9.006535,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3666,9.006697,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=96489 Win=65700 Len=0
3667,9.007556,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3668,9.00756,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3669,9.007738,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=99409 Win=65700 Len=0
3670,9.00854,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3671,9.009371,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3672,9.009377,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3673,9.009593,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=103789 Win=65700 Len=0
3674,9.010408,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3675,9.0113,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3676,9.011485,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=106709 Win=65700 Len=0
3677,9.012325,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3678,9.012329,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3679,9.012543,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=109629 Win=65700 Len=0
3680,9.013358,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3681,9.014282,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3682,9.014388,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=112549 Win=65700 Len=0
3683,9.016225,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3684,9.017079,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3685,9.017086,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3686,9.017248,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=116929 Win=65700 Len=0
3687,9.018005,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3688,9.018007,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3689,9.018084,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=119849 Win=65700 Len=0
3690,9.02108,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3691,9.02191,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3692,9.021913,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3693,9.021996,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=124229 Win=65700 Len=0
3694,9.022745,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3695,9.022748,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3696,9.022824,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=127149 Win=65700 Len=0
3697,9.023575,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3698,9.024401,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3699,9.024404,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3700,9.024406,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3701,9.024601,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=132989 Win=65700 Len=0
3702,9.025377,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3703,9.026169,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3704,9.026176,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3705,9.0263,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=137369 Win=65700 Len=0
3706,9.02706,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3707,9.027062,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3708,9.027145,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=140289 Win=65700 Len=0
3709,9.032412,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3710,9.033333,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3711,9.033344,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3712,9.033574,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=144669 Win=65700 Len=0
3713,9.034402,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3714,9.034406,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3715,9.034629,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=147589 Win=65700 Len=0
3716,9.035428,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3717,9.03543,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3718,9.035433,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3719,9.035599,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=151969 Win=65700 Len=0
3720,9.036396,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3721,9.036398,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3722,9.036498,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=154889 Win=65700 Len=0
3723,9.037305,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3724,9.037307,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3725,9.037382,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=157809 Win=65700 Len=0
3726,9.038154,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3727,9.038964,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3728,9.03897,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3729,9.038977,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3730,9.039151,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=163649 Win=65700 Len=0
3731,9.039988,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3732,9.03999,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3733,9.040139,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=166569 Win=65700 Len=0
3734,9.040976,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3735,9.040978,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3736,9.041126,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=169489 Win=65700 Len=0
3737,9.04192,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3738,9.045063,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3739,9.045218,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=172409 Win=65700 Len=0
3740,9.045967,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3741,9.045969,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3742,9.046099,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=175329 Win=65700 Len=0
3743,9.046909,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3744,9.046912,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3745,9.047015,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=178249 Win=65700 Len=0
3746,9.047823,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3747,9.047825,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3748,9.047922,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=181169 Win=65700 Len=0
3749,9.048696,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3750,9.048698,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3751,9.048773,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=184089 Win=65700 Len=0
3752,9.049569,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3753,9.049573,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3754,9.049736,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=187009 Win=65700 Len=0
3755,9.050487,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3756,9.050489,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3757,9.050568,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=189929 Win=65700 Len=0
3758,9.051397,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3759,9.051401,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3760,9.051547,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=192849 Win=65700 Len=0
3761,9.052332,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3762,9.052333,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3763,9.052405,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=195769 Win=65700 Len=0
3764,9.053192,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3765,9.053194,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3766,9.053345,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=198689 Win=65700 Len=0
3767,9.054149,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3768,9.05498,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3769,9.054988,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3770,9.054994,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3771,9.055119,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=204529 Win=65700 Len=0
3772,9.05587,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3773,9.056656,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3774,9.056659,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3775,9.056745,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=208909 Win=65700 Len=0
3776,9.057561,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3777,9.057564,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3778,9.057639,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=211829 Win=65700 Len=0
3779,9.058413,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3780,9.05977,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3781,9.059847,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=214749 Win=65700 Len=0
3782,9.060599,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3783,9.060601,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3784,9.06068,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=217669 Win=65700 Len=0
3785,9.061442,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3786,9.061444,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3787,9.061544,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=220589 Win=65700 Len=0
3788,9.062306,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3789,9.063167,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3790,9.063174,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3791,9.063303,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=224969 Win=65700 Len=0
3792,9.06411,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3793,9.064112,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3794,9.064237,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=227889 Win=65700 Len=0
3795,9.065042,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3796,9.065044,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3797,9.065124,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=230809 Win=65700 Len=0
3798,9.065927,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3799,9.06671,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3800,9.066839,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=233729 Win=65700 Len=0
3801,9.068373,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3802,9.06915,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3803,9.069228,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=236649 Win=65700 Len=0
